record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-956976d639ca0540c2ea,fa1dbe77bc82580f05bb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-09,2024-10-10,2024-10-10,1,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-62f83353d879b3e069b9,10a67575bb432b4dedb7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-10-10,2024-10-10,82,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a435675e2d400b5089b0,7067fbf4f31f381fd8c7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-13,2024-10-10,2024-10-10,150,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1e2be8d56d36f43225ed,b1a14c4a18ff60f3bfbd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-09,2024-10-09,2024-10-09,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f123aee62345d0d00b47,267cd5fe6f378f4e8ddf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-20,2024-10-09,2024-10-09,81,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-27b826b8aac1800e3ee1,06abc038ab3e0b360b8f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-18,2024-10-09,2024-10-09,113,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-982f86cc4934114f9456,dcdd78e4c6d59cec6f20,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-04,2024-10-08,2024-10-08,4,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6441002e324d35c7b2f8,b59704787a0b3bd42e76,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-04,2024-10-08,2024-10-08,4,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5830a828665d7b816d42,df3ff6abc1a9c8ef8196,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-30,2024-10-04,2024-10-04,4,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d2617b28c109aa958a83,b4c01f8cfcdf764ec8ae,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-05,2024-10-03,2024-10-03,90,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5148a9a23c89da38806b,11f8a8162c0e6311f0f8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-01,2024-10-01,2024-10-01,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-343f2301c6584faab595,df1280b861ea9bd98695,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-23,2024-10-01,2024-10-01,8,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d742df284f6c73ec79d3,df1280b861ea9bd98695,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-23,2024-10-01,2024-10-01,8,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-30e4675ca96068e1b2dc,5a862efa71efe36d6bfe,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-20,2024-10-01,2024-10-01,11,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2d3cd4cec47699f93582,bdf85f54652d8f906969,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-15,2024-10-01,2024-10-01,16,PhD,Postgraduate Research,Health and Medicine,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-9bf05ebe74254afb18ce,22ce12b43a5c8c5cdfe8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-14,2024-10-01,2024-10-01,17,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6a0c2aa4ea5e64b398f8,ef8a95ee1590877c260f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-26,2024-09-26,2024-09-26,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-23371481a4e707e54c5e,ec7ac89cd868cae0c8c2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-19,2024-09-24,2024-09-24,5,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-0a63e0ca40b38dbf804f,a5dfbd4c8afb3a886fba,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-09,2024-09-24,2024-09-24,15,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d864e3c8ca389e9191eb,4a5b8af564d78c2d7bf2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-23,2024-09-24,2024-09-24,63,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c4dac15ad3998bcf6e29,0ab0d01df4800b6b258f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-23,2024-09-23,2024-09-23,0,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b0691d2a35ad95cb52b3,f432e863af06e46f021e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-06,2024-09-22,2024-09-22,78,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a23d61f9eda26c85b011,2bbfe2d0336b550ecc80,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-08,2024-09-20,2024-09-20,12,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-55138c517b18a7221342,00bb72938e8ffc3792b8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-01,2024-09-20,2024-09-20,81,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-39a33f11ee7addafc72a,b29c50e322cbd705b63e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-26,2024-09-20,2024-09-20,86,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-360a825ff21d150d6f2f,d5d3f9aa6c6050de7e04,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-01,2024-09-20,2024-09-20,111,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2bbffc33125f52a10b40,dcdd300363e76a3bdca7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-06,2024-09-19,2024-09-19,44,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-01b44aa3b2a81f7c10b7,990bd8d8a385211069dd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-22,2024-09-19,2024-09-19,59,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-3945e646eda511045185,ed9662079b2c7818d8d2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-18,2024-09-19,2024-09-19,63,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-40c03ec40ae822dbf92b,09f730dfa09fae040674,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-21,2024-09-19,2024-09-19,90,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b4cc304093e122c17328,65eb5708e67f072d2095,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-17,2024-09-17,2024-09-17,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-57808e7f0ba9619d0dab,65eb5708e67f072d2095,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-17,2024-09-17,2024-09-17,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e441a24e252601369338,94e684ad75b6af20966d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-10,2024-09-16,2024-09-16,6,PhD,Postgraduate Research,Other,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-673836370211f15a7758,6dc9949a1bc3e89bdb2c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-04,2024-09-13,2024-09-13,9,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-148dee630cf0baac5cae,bc676f800d0e5497af6d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-04,2024-09-13,2024-09-13,9,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-36416948d9c4f4d23c59,f2f09aec23ee54f0ce02,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-03,2024-09-13,2024-09-13,10,Unknown,Unknown,Other,Outside Australia,no,unknown,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-82da777f14d5b4494996,e8e918764e5b8fd7fc6b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-03,2024-09-13,2024-09-13,10,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b33d2f6444b10bf4d0f3,cba3d1c1d3a2693d56fe,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-26,2024-09-12,2024-09-12,78,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3ef1c16752187131a04a,046c2ba52d2b00e7bccd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-27,2024-09-11,2024-09-11,15,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-be3aaf201836373d9e03,1a2cc2c44a0016f8a87d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-25,2024-09-11,2024-09-11,17,Unknown,Unknown,Engineering,Outside Australia,no,unknown,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-313cd0fe998a0ceceb5a,86852a3d086e8463bd4f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-21,2024-09-11,2024-09-11,52,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-9336bdfe82a69c4032ea,4a282f281f7d7f702b07,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-02,2024-09-11,2024-09-11,71,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ea7ed0503feb7755e12a,20e6860a319db8da0edb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-25,2024-09-10,2024-09-10,16,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4ef5259064a54b8acd6b,9fc72941ebe8c37b99bc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-22,2024-09-10,2024-09-10,19,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-1c5635aba139fe0a05ee,b5c2a4b46301dcb4d077,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-29,2024-09-10,2024-09-10,73,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b86836c99afbea48ad52,f23713ee14a6e60978ba,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-09,2024-09-09,2024-09-09,0,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4e3cff7d35898f5c2a67,3e05bb8eba06a49c3120,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-09,2024-09-09,2024-09-09,0,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1b737d0752eb66e091a9,a74d2879b24895331662,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-21,2024-09-09,2024-09-09,19,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-8238d3b4ad9f046a2d5b,1da61fdacf953ba39213,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-20,2024-09-09,2024-09-09,20,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7bd52f4240e24ff212c4,40462face005282e4daf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-29,2024-09-09,2024-09-09,42,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-fa143f79093e80fc2bc2,f4f3f6a8f617360f4c0f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-27,2024-09-09,2024-09-09,44,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f33e442faacee37e732c,f7afa7af7b68287c5b47,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-16,2024-09-09,2024-09-09,85,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-26373c7cbafacc0f8caa,7078237f9c92ce979a88,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-16,2024-09-08,2024-09-08,23,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4eecb6987fa73fcbbd8d,12d91b40cc36572bbbf6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-14,2024-09-08,2024-09-08,25,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1abc9a96798fde720e0f,c7f9fce31bcc281d8d15,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-11,2024-09-08,2024-09-08,28,PhD,Postgraduate Research,Other,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3e7e58bb8f3c47f37d68,f325e549d84ddc91181e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-13,2024-09-07,2024-09-07,25,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f8d805554be52c1b231c,4a2ffb8037bafd91b222,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-08,2024-09-07,2024-09-07,30,PhD,Postgraduate Research,Other,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-94fe152493b6c4cafbb9,63965d5d73a389758667,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-04,2024-09-07,2024-09-07,65,PhD,Postgraduate Research,Other,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-78acb49f41368668b5e7,765d5c122b24d376b1b9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-26,2024-09-06,2024-09-06,11,PhD,Postgraduate Research,Health and Medicine,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f2eb0d00dbb3f7cc1f6c,8be08eb70b4a40c6165d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-25,2024-09-06,2024-09-06,73,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a4ba05194597b5984365,c5bb845c466aa635efa7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-06,2024-09-05,2024-09-05,30,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7699f5e50d1942527276,5b0d804aa94e4bb76e36,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-02,2024-09-05,2024-09-05,34,PhD,Postgraduate Research,Business and Economics,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-9735db8855cf042d23a5,3455966a6cc92eecea46,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-31,2024-09-05,2024-09-05,36,Unknown,Unknown,Other,Outside Australia,no,unknown,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-9e3b992c339795b03298,70fef3a89fd6252b06b1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-02,2024-09-04,2024-09-04,33,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f8d6dd2a278e9471f1cf,67fa16484dea63743253,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-02,2024-09-04,2024-09-04,33,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-48b6f9a58d1ddfa6b650,ec9620b16011e770580f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-01,2024-09-04,2024-09-04,34,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c468a95ad54005002303,225ac155f88c65a06bdf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-30,2024-09-04,2024-09-04,36,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6a7cccd03a198fe5ff71,cc2db6bbba508efe539b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-27,2024-09-03,2024-09-03,38,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-39ff5fd0ec704617075f,ec80b42bd505a4045930,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-26,2024-09-03,2024-09-03,39,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e909c74aa45572675def,7d9cbff4be522092bb9b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-25,2024-09-03,2024-09-03,40,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-197a1d6be6f99422332b,3c33c5078d419eb4f9cc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-25,2024-09-03,2024-09-03,40,PhD,Postgraduate Research,Natural Sciences,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d191f2b06ee0b49f0fb2,990ab11f1e45bd47e1e0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-23,2024-09-03,2024-09-03,42,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4fd8faa0604633f48c95,022537026b39ef91a119,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-21,2024-09-03,2024-09-03,44,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-66c3a7280217ed9145a7,022537026b39ef91a119,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-21,2024-09-03,2024-09-03,44,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b9df22b41ca99a435c64,55ac95b04af84f1f2d32,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-19,2024-09-03,2024-09-03,46,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ad9f4188a7f10958f1dc,0e61e337a0c982ee0c58,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-19,2024-09-03,2024-09-03,46,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5ace4e7bff69a83cb835,32db7828a22d2a51c447,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-02,2024-09-02,2024-09-02,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b71d62cfe525675854f6,5269df2d5362eced8222,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-19,2024-09-02,2024-09-02,45,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-383c4e6b89173bd59c5d,c14b9ff7c47fa7998390,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-31,2024-08-31,2024-08-31,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
